checkpoint_name,training_step,population,measure,pearson_r,pearson_p
trained_model_checkpoint_630.pkl,630,Adults,RT,0.7161380514793612,2.3714731216604797e-16
trained_model_checkpoint_640.pkl,640,Adults,RT,0.7060558868830706,9.398727853070836e-16
trained_model_checkpoint_650.pkl,650,Adults,RT,0.6932065049033563,5.008772382407271e-15
trained_model_checkpoint_660.pkl,660,Adults,RT,0.6989120869549987,2.408795464199795e-15
trained_model_checkpoint_670.pkl,670,Adults,RT,0.6940535404955941,4.497774822474589e-15
trained_model_checkpoint_680.pkl,680,Adults,RT,0.6864237342970781,1.1701825800662324e-14
trained_model_checkpoint_690.pkl,690,Adults,RT,0.6833675766221248,1.7023911654950097e-14
trained_model_checkpoint_700.pkl,700,Adults,RT,0.6684515099402311,9.95788567265512e-14
trained_model_checkpoint_710.pkl,710,Adults,RT,0.6682284581455809,1.0216551168314477e-13
trained_model_checkpoint_720.pkl,720,Adults,RT,0.6564184792399729,3.851654525438409e-13
trained_model_checkpoint_730.pkl,730,Adults,RT,0.6589036337045948,2.927552115039121e-13
trained_model_checkpoint_740.pkl,740,Adults,RT,0.6502970146599548,7.48901711865454e-13
trained_model_checkpoint_750.pkl,750,Adults,RT,0.6399883657735026,2.218934603098387e-12
trained_model_checkpoint_760.pkl,760,Adults,RT,0.627818428882241,7.597055419543326e-12
trained_model_checkpoint_770.pkl,770,Adults,RT,0.6239660347513508,1.1092163862402724e-11
trained_model_checkpoint_780.pkl,780,Adults,RT,0.6223680345205125,1.2957996102203754e-11
trained_model_checkpoint_790.pkl,790,Adults,RT,0.6159324688670204,2.4022611165177638e-11
trained_model_checkpoint_800.pkl,800,Adults,RT,0.6214501537363822,1.4162779143371619e-11
trained_model_checkpoint_810.pkl,810,Adults,RT,0.6043247071988564,7.06439198209609e-11
trained_model_checkpoint_820.pkl,820,Adults,RT,0.5895202570762741,2.6291630748473257e-10
trained_model_checkpoint_830.pkl,830,Adults,RT,0.5969916797590803,1.3658777876204147e-10
trained_model_checkpoint_840.pkl,840,Adults,RT,0.6041747393929886,7.161496003013629e-11
trained_model_checkpoint_850.pkl,850,Adults,RT,0.5936761017146713,1.8302936583515864e-10
trained_model_checkpoint_860.pkl,860,Adults,RT,0.5947612837461222,1.6637092457024736e-10
trained_model_checkpoint_870.pkl,870,Adults,RT,0.579604755590417,6.112938471943185e-10
trained_model_checkpoint_880.pkl,880,Adults,RT,0.58727585033775,3.1903920232608753e-10
trained_model_checkpoint_890.pkl,890,Adults,RT,0.5699513611236589,1.3533505536369912e-09
trained_model_checkpoint_900.pkl,900,Adults,RT,0.5640795762588242,2.167559073186125e-09
trained_model_checkpoint_910.pkl,910,Adults,RT,0.5655835327257113,1.9228999250835622e-09
trained_model_checkpoint_920.pkl,920,Adults,RT,0.5626960283403606,2.4187550727147743e-09
trained_model_checkpoint_930.pkl,930,Adults,RT,0.55619225378485,4.022966430204363e-09
trained_model_checkpoint_940.pkl,940,Adults,RT,0.5576088687325573,3.604320060072008e-09
trained_model_checkpoint_950.pkl,950,Adults,RT,0.5499804929763321,6.474388273945417e-09
trained_model_checkpoint_960.pkl,960,Adults,RT,0.5559736688517278,4.091572662869348e-09
trained_model_checkpoint_970.pkl,970,Adults,RT,0.5491823335902225,6.877762878419181e-09
trained_model_checkpoint_980.pkl,980,Adults,RT,0.5467299885736012,8.273078166757025e-09
trained_model_checkpoint_990.pkl,990,Adults,RT,0.5535241501343217,4.9411326992611196e-09
trained_model_checkpoint_1000.pkl,1000,Adults,RT,0.5444990400486337,9.774338606394368e-09
trained_model_checkpoint_1010.pkl,1010,Adults,RT,0.543271797526047,1.0707819447965973e-08
trained_model_checkpoint_1020.pkl,1020,Adults,RT,0.5474228298012771,7.853595664211257e-09
trained_model_checkpoint_1030.pkl,1030,Adults,RT,0.5423416047220576,1.1471514233994561e-08
trained_model_checkpoint_1040.pkl,1040,Adults,RT,0.5520946922035855,5.5123566293346406e-09
trained_model_checkpoint_1050.pkl,1050,Adults,RT,0.5390702494032423,1.459237603201638e-08
trained_model_checkpoint_1060.pkl,1060,Adults,RT,0.5381387062634588,1.5620017567700012e-08
trained_model_checkpoint_1070.pkl,1070,Adults,RT,0.5442672529709819,9.944462475351051e-09
trained_model_checkpoint_1080.pkl,1080,Adults,RT,0.5415796583617465,1.2135598962251366e-08
trained_model_checkpoint_1090.pkl,1090,Adults,RT,0.5470110232136687,8.10040486793161e-09
trained_model_checkpoint_1100.pkl,1100,Adults,RT,0.5237588049758592,4.352791268098587e-08
trained_model_checkpoint_1110.pkl,1110,Adults,RT,0.4936964572139384,3.201378298637521e-07
trained_model_checkpoint_1120.pkl,1120,Adults,RT,0.4747691599051191,1.0229482549861603e-06
trained_model_checkpoint_1130.pkl,1130,Adults,RT,0.4936562309341566,3.209532024935286e-07
trained_model_checkpoint_1140.pkl,1140,Adults,RT,0.4887148158815509,4.375995063390378e-07
trained_model_checkpoint_1150.pkl,1150,Adults,RT,0.476701500294263,9.114281598217808e-07
trained_model_checkpoint_1160.pkl,1160,Adults,RT,0.4739405840719558,1.0746223929990148e-06
trained_model_checkpoint_1170.pkl,1170,Adults,RT,0.4634725969969183,1.980933729747685e-06
trained_model_checkpoint_1180.pkl,1180,Adults,RT,0.4641058097391616,1.910079291585157e-06
trained_model_checkpoint_1190.pkl,1190,Adults,RT,0.4460152583387093,5.2571265650426826e-06
trained_model_checkpoint_1200.pkl,1200,Adults,RT,0.4394908960048536,7.468981480119928e-06
trained_model_checkpoint_1210.pkl,1210,Adults,RT,0.438763059563609,7.763921554679538e-06
trained_model_checkpoint_1220.pkl,1220,Adults,RT,0.4285534735645105,1.3242909890481212e-05
trained_model_checkpoint_1230.pkl,1230,Adults,RT,0.4141088706795087,2.7386598854195072e-05
trained_model_checkpoint_1240.pkl,1240,Adults,RT,0.4070880215691608,3.852734850404066e-05
trained_model_checkpoint_1250.pkl,1250,Adults,RT,0.4150100105831019,2.6198221288856924e-05
trained_model_checkpoint_1260.pkl,1260,Adults,RT,0.4147269034672635,2.6566268103179573e-05
trained_model_checkpoint_1270.pkl,1270,Adults,RT,0.4344293404812012,9.759624104786188e-06
trained_model_checkpoint_1280.pkl,1280,Adults,RT,0.4578498001820039,2.7287003097446766e-06
trained_model_checkpoint_1290.pkl,1290,Adults,RT,0.4167702169343424,2.401482489103744e-05
trained_model_checkpoint_1300.pkl,1300,Adults,RT,0.4530277819979847,3.5750471116189392e-06
trained_model_checkpoint_1310.pkl,1310,Adults,RT,0.4115357319060598,3.106340598838015e-05
trained_model_checkpoint_1320.pkl,1320,Adults,RT,0.4032709978639465,4.623590700461352e-05
trained_model_checkpoint_1330.pkl,1330,Adults,RT,0.3674962269258494,0.0002302263056776
trained_model_checkpoint_1340.pkl,1340,Adults,RT,0.3789965108501132,0.0001401927703248
trained_model_checkpoint_1350.pkl,1350,Adults,RT,0.3704286847405177,0.0002032272203789
trained_model_checkpoint_1360.pkl,1360,Adults,RT,0.3246593614053915,0.0012499920667132
trained_model_checkpoint_1370.pkl,1370,Adults,RT,0.357096860078356,0.000354942058584
trained_model_checkpoint_1380.pkl,1380,Adults,RT,0.3261989910444564,0.0011810513907243
trained_model_checkpoint_1390.pkl,1390,Adults,RT,0.2968358554728988,0.0033163656178064
trained_model_checkpoint_1400.pkl,1400,Adults,RT,0.3020429293284281,0.0027822778265433
trained_model_checkpoint_1410.pkl,1410,Adults,RT,0.2552467828245224,0.0120779494318692
trained_model_checkpoint_1420.pkl,1420,Adults,RT,0.2007200789012636,0.0498918524470106
trained_model_checkpoint_1430.pkl,1430,Adults,RT,0.2681670258486542,0.0082505144700111
trained_model_checkpoint_1440.pkl,1440,Adults,RT,0.2236783334461297,0.0284721187883389
trained_model_checkpoint_1450.pkl,1450,Adults,RT,0.222627063964187,0.0292459065021415
trained_model_checkpoint_1460.pkl,1460,Adults,RT,0.2181459193833584,0.0327469264259476
trained_model_checkpoint_1470.pkl,1470,Adults,RT,0.23594250348907,0.0206541289205051
trained_model_checkpoint_1480.pkl,1480,Adults,RT,0.245874747725049,0.0157479246532117
trained_model_checkpoint_1490.pkl,1490,Adults,RT,0.1390548862399831,0.1766374144282197
trained_model_checkpoint_1500.pkl,1500,Adults,RT,0.1430225127688665,0.1644894206115186
trained_model_checkpoint_200.pkl,200,Kids_II,RT,0.7786044205632455,9.92392416692691e-21
trained_model_checkpoint_210.pkl,210,Kids_II,RT,0.7865086394107894,2.1922282755172007e-21
trained_model_checkpoint_220.pkl,220,Kids_II,RT,0.7814595307941334,5.793539349716212e-21
trained_model_checkpoint_230.pkl,230,Kids_II,RT,0.7848696675294424,3.013911291744503e-21
trained_model_checkpoint_240.pkl,240,Kids_II,RT,0.7849707862218027,2.955535566402412e-21
trained_model_checkpoint_250.pkl,250,Kids_II,RT,0.7890753374998519,1.3241387509055273e-21
trained_model_checkpoint_260.pkl,260,Kids_II,RT,0.7862142876290419,2.321684044971656e-21
trained_model_checkpoint_270.pkl,270,Kids_II,RT,0.7959882948255084,3.2869213781382644e-22
trained_model_checkpoint_280.pkl,280,Kids_II,RT,0.8023120937288875,8.759568065575459e-23
trained_model_checkpoint_290.pkl,290,Kids_II,RT,0.7941523147231064,4.783606429965442e-22
trained_model_checkpoint_300.pkl,300,Kids_II,RT,0.7983329768365142,2.024108649422071e-22
trained_model_checkpoint_310.pkl,310,Kids_II,RT,0.788822647301342,1.391950773435915e-21
trained_model_checkpoint_320.pkl,320,Kids_II,RT,0.7876058098215202,1.7687296277080957e-21
trained_model_checkpoint_330.pkl,330,Kids_II,RT,0.7924079875712913,6.808691611667218e-22
trained_model_checkpoint_340.pkl,340,Kids_II,RT,0.811142804541546,1.2730783171202165e-23
trained_model_checkpoint_350.pkl,350,Kids_II,RT,0.8112517376708257,1.2423651978977353e-23
trained_model_checkpoint_360.pkl,360,Kids_II,RT,0.7887615814144794,1.408838457227889e-21
trained_model_checkpoint_370.pkl,370,Kids_II,RT,0.7936895364968906,5.254995687762102e-22
trained_model_checkpoint_380.pkl,380,Kids_II,RT,0.8044976264858417,5.484741481898448e-23
trained_model_checkpoint_390.pkl,390,Kids_II,RT,0.7905072100466422,9.964656032764666e-22
trained_model_checkpoint_400.pkl,400,Kids_II,RT,0.791157364309311,8.751474826460342e-22
trained_model_checkpoint_410.pkl,410,Kids_II,RT,0.794151327731094,4.784566601210216e-22
trained_model_checkpoint_420.pkl,420,Kids_II,RT,0.7961071954518452,3.207584166437217e-22
trained_model_checkpoint_430.pkl,430,Kids_II,RT,0.8101381933419417,1.5934663109709707e-23
trained_model_checkpoint_440.pkl,440,Kids_II,RT,0.790027213834144,1.0963761443787316e-21
trained_model_checkpoint_450.pkl,450,Kids_II,RT,0.7981242264796999,2.1139372888618672e-22
trained_model_checkpoint_460.pkl,460,Kids_II,RT,0.8153814833838178,4.864483195460279e-24
trained_model_checkpoint_470.pkl,470,Kids_II,RT,0.7888187665708661,1.393018099569667e-21
trained_model_checkpoint_480.pkl,480,Kids_II,RT,0.7948340908549499,4.163251485173727e-22
trained_model_checkpoint_490.pkl,490,Kids_II,RT,0.790404682574514,1.0170334719824559e-21
trained_model_checkpoint_500.pkl,500,Kids_II,RT,0.784486361539662,3.2455468314358386e-21
trained_model_checkpoint_510.pkl,510,Kids_II,RT,0.7830979871189231,4.238571131092298e-21
trained_model_checkpoint_520.pkl,520,Kids_II,RT,0.7948496007206487,4.1500917918202533e-22
trained_model_checkpoint_530.pkl,530,Kids_II,RT,0.8019043711991886,9.552862518649144e-23
trained_model_checkpoint_540.pkl,540,Kids_II,RT,0.784806887544561,3.050716668855668e-21
trained_model_checkpoint_550.pkl,550,Kids_II,RT,0.7862510812748853,2.305104520388029e-21
trained_model_checkpoint_560.pkl,560,Kids_II,RT,0.7932367906881959,5.759752922576212e-22
trained_model_checkpoint_570.pkl,570,Kids_II,RT,0.7885940237635861,1.456206370755162e-21
trained_model_checkpoint_580.pkl,580,Kids_II,RT,0.7960868879698568,3.2210012540090334e-22
trained_model_checkpoint_590.pkl,590,Kids_II,RT,0.7925609781211387,6.602008708987045e-22
trained_model_checkpoint_600.pkl,600,Kids_II,RT,0.7966283023106624,2.88130399305318e-22
trained_model_checkpoint_610.pkl,610,Kids_II,RT,0.7874235135700107,1.833111368074166e-21
trained_model_checkpoint_620.pkl,620,Kids_II,RT,0.7751563407722597,1.8809912175897464e-20
trained_model_checkpoint_630.pkl,630,Kids_II,RT,0.7806998525855142,6.690793820612745e-21
trained_model_checkpoint_640.pkl,640,Kids_II,RT,0.7645223449414494,1.261199442715976e-19
trained_model_checkpoint_650.pkl,650,Kids_II,RT,0.756584039885932,4.8965680988925605e-19
trained_model_checkpoint_660.pkl,660,Kids_II,RT,0.7513279619300952,1.1687073965149677e-18
trained_model_checkpoint_670.pkl,670,Kids_II,RT,0.7470687170700386,2.3282908699226457e-18
trained_model_checkpoint_680.pkl,680,Kids_II,RT,0.7388170597050119,8.517960904016782e-18
trained_model_checkpoint_690.pkl,690,Kids_II,RT,0.7333228975971173,1.966904764603693e-17
trained_model_checkpoint_700.pkl,700,Kids_II,RT,0.7195417960548514,1.469766121411448e-16
trained_model_checkpoint_710.pkl,710,Kids_II,RT,0.7195841202397204,1.4609840439990711e-16
trained_model_checkpoint_720.pkl,720,Kids_II,RT,0.7133904691195845,3.4716719198273763e-16
trained_model_checkpoint_730.pkl,730,Kids_II,RT,0.7152140836870893,2.697098957539599e-16
trained_model_checkpoint_740.pkl,740,Kids_II,RT,0.7008719506002111,1.8658035275552027e-15
trained_model_checkpoint_750.pkl,750,Kids_II,RT,0.6924242163533485,5.530320890288191e-15
trained_model_checkpoint_760.pkl,760,Kids_II,RT,0.6831252391637779,1.7534145256827107e-14
trained_model_checkpoint_770.pkl,770,Kids_II,RT,0.6774299727028188,3.4816826350360265e-14
trained_model_checkpoint_780.pkl,780,Kids_II,RT,0.6743048391620735,5.0402254750057415e-14
trained_model_checkpoint_790.pkl,790,Kids_II,RT,0.6683512438977361,1.0073367829732644e-13
trained_model_checkpoint_800.pkl,800,Kids_II,RT,0.670557715040186,7.807811094370057e-14
trained_model_checkpoint_810.pkl,810,Kids_II,RT,0.6578065401061566,3.305513074575809e-13
trained_model_checkpoint_820.pkl,820,Kids_II,RT,0.6462693091057529,1.1504555114487168e-12
trained_model_checkpoint_830.pkl,830,Kids_II,RT,0.6437833197075968,1.4947532713795518e-12
trained_model_checkpoint_840.pkl,840,Kids_II,RT,0.6371560297861899,2.9693054633162005e-12
trained_model_checkpoint_850.pkl,850,Kids_II,RT,0.6290632153089027,6.715014407971938e-12
trained_model_checkpoint_860.pkl,860,Kids_II,RT,0.6240142478004291,1.1040102627337404e-11
trained_model_checkpoint_870.pkl,870,Kids_II,RT,0.6130675984331713,3.147851858460906e-11
trained_model_checkpoint_880.pkl,880,Kids_II,RT,0.6083248209317782,4.8953533346641545e-11
trained_model_checkpoint_890.pkl,890,Kids_II,RT,0.6001560270137872,1.0297718420807318e-10
trained_model_checkpoint_900.pkl,900,Kids_II,RT,0.5942466000123567,1.7408146910663066e-10
trained_model_checkpoint_910.pkl,910,Kids_II,RT,0.5969449026077489,1.3715612950256971e-10
trained_model_checkpoint_920.pkl,920,Kids_II,RT,0.5907534193165342,2.3625215399525997e-10
trained_model_checkpoint_930.pkl,930,Kids_II,RT,0.5817634078210556,5.099420554822605e-10
trained_model_checkpoint_940.pkl,940,Kids_II,RT,0.5799127625173541,5.957329583242047e-10
trained_model_checkpoint_950.pkl,950,Kids_II,RT,0.5723814950321489,1.1106309996536403e-09
trained_model_checkpoint_960.pkl,960,Kids_II,RT,0.5801440394452957,5.842992061886882e-10
trained_model_checkpoint_970.pkl,970,Kids_II,RT,0.5833082268864039,4.4753324833874676e-10
trained_model_checkpoint_980.pkl,980,Kids_II,RT,0.5770537651042605,7.560532805778514e-10
trained_model_checkpoint_990.pkl,990,Kids_II,RT,0.5811850125571737,5.353922510254757e-10
trained_model_checkpoint_1000.pkl,1000,Kids_II,RT,0.5771888034116684,7.4762904961951e-10
trained_model_checkpoint_1010.pkl,1010,Kids_II,RT,0.576219948128855,8.101228501279262e-10
trained_model_checkpoint_1020.pkl,1020,Kids_II,RT,0.575756334393287,8.41771288138047e-10
trained_model_checkpoint_1030.pkl,1030,Kids_II,RT,0.5768819700777957,7.669022384931902e-10
trained_model_checkpoint_1040.pkl,1040,Kids_II,RT,0.5793398493342498,6.24988578896959e-10
trained_model_checkpoint_1050.pkl,1050,Kids_II,RT,0.5722454937879082,1.1230323656457678e-09
trained_model_checkpoint_1060.pkl,1060,Kids_II,RT,0.5741086315947741,9.641299069143835e-10
trained_model_checkpoint_1070.pkl,1070,Kids_II,RT,0.5744128182688395,9.403266465640263e-10
trained_model_checkpoint_1080.pkl,1080,Kids_II,RT,0.576677548949402,7.800062047328051e-10
trained_model_checkpoint_1090.pkl,1090,Kids_II,RT,0.5806169192698658,5.615732325944015e-10
trained_model_checkpoint_1100.pkl,1100,Kids_II,RT,0.5674380075421765,1.6575260968353955e-09
trained_model_checkpoint_1110.pkl,1110,Kids_II,RT,0.536567140028873,1.7512202148961166e-08
trained_model_checkpoint_1120.pkl,1120,Kids_II,RT,0.521319037047499,5.155278191663239e-08
trained_model_checkpoint_1130.pkl,1130,Kids_II,RT,0.5438011813503432,1.02951517884408e-08
trained_model_checkpoint_1140.pkl,1140,Kids_II,RT,0.5320360399064237,2.42720321315008e-08
trained_model_checkpoint_1150.pkl,1150,Kids_II,RT,0.5251567566220592,3.948219087897607e-08
trained_model_checkpoint_1160.pkl,1160,Kids_II,RT,0.5143930055421296,8.274547474385654e-08
trained_model_checkpoint_1170.pkl,1170,Kids_II,RT,0.5144825882976258,8.22461255291504e-08
trained_model_checkpoint_1180.pkl,1180,Kids_II,RT,0.5151238145954214,7.87547217939393e-08
trained_model_checkpoint_1190.pkl,1190,Kids_II,RT,0.508807485539603,1.202733589153347e-07
trained_model_checkpoint_1200.pkl,1200,Kids_II,RT,0.5075072372453758,1.3108871202828622e-07
trained_model_checkpoint_1210.pkl,1210,Kids_II,RT,0.4985365904927478,2.3516734876850775e-07
trained_model_checkpoint_1220.pkl,1220,Kids_II,RT,0.4941245020131192,3.1158248051570377e-07
trained_model_checkpoint_1230.pkl,1230,Kids_II,RT,0.4841385524668463,5.806208283457389e-07
trained_model_checkpoint_1240.pkl,1240,Kids_II,RT,0.4791563070203498,7.863082348731538e-07
trained_model_checkpoint_1250.pkl,1250,Kids_II,RT,0.4756101312678536,9.729125416214872e-07
trained_model_checkpoint_1260.pkl,1260,Kids_II,RT,0.4759174842682546,9.552110874495933e-07
trained_model_checkpoint_1270.pkl,1270,Kids_II,RT,0.4931071586346015,3.322817783030715e-07
trained_model_checkpoint_1280.pkl,1280,Kids_II,RT,0.4744518872306866,1.042450617150064e-06
trained_model_checkpoint_1290.pkl,1290,Kids_II,RT,0.4248242818786107,1.602650324046284e-05
trained_model_checkpoint_1300.pkl,1300,Kids_II,RT,0.4832953991696315,6.114020850513695e-07
trained_model_checkpoint_1310.pkl,1310,Kids_II,RT,0.4256091062642863,1.539865132711126e-05
trained_model_checkpoint_1320.pkl,1320,Kids_II,RT,0.4176122367001523,2.3031707043894343e-05
trained_model_checkpoint_1330.pkl,1330,Kids_II,RT,0.4092843598399329,3.465396921920687e-05
trained_model_checkpoint_1340.pkl,1340,Kids_II,RT,0.4290160219642933,1.2931180179244068e-05
trained_model_checkpoint_1350.pkl,1350,Kids_II,RT,0.4157757899956805,2.5226449839574623e-05
trained_model_checkpoint_1360.pkl,1360,Kids_II,RT,0.3890388044992869,8.952869803795891e-05
trained_model_checkpoint_1370.pkl,1370,Kids_II,RT,0.4088668121079968,3.536111236639805e-05
trained_model_checkpoint_1380.pkl,1380,Kids_II,RT,0.3800389084895651,0.0001339061225251
trained_model_checkpoint_1390.pkl,1390,Kids_II,RT,0.3733596447471298,0.0001791924443029
trained_model_checkpoint_1400.pkl,1400,Kids_II,RT,0.3767480419181935,0.0001546953415596
trained_model_checkpoint_1410.pkl,1410,Kids_II,RT,0.3394271643443753,0.0007165827722257
trained_model_checkpoint_1420.pkl,1420,Kids_II,RT,0.2938742965081037,0.0036595379457734
trained_model_checkpoint_1430.pkl,1430,Kids_II,RT,0.2988805638084107,0.003096561975753
trained_model_checkpoint_1440.pkl,1440,Kids_II,RT,0.285609967031293,0.0047912261020695
trained_model_checkpoint_1450.pkl,1450,Kids_II,RT,0.2498198040742876,0.0140996078216984
trained_model_checkpoint_1460.pkl,1460,Kids_II,RT,0.2784026762603296,0.0060222130049662
trained_model_checkpoint_1470.pkl,1470,Kids_II,RT,0.2166942635245641,0.0339542028033654
trained_model_checkpoint_1480.pkl,1480,Kids_II,RT,0.2177974784557563,0.0330333597645888
trained_model_checkpoint_1490.pkl,1490,Kids_II,RT,0.2038931498803382,0.0463106006494335
trained_model_checkpoint_1500.pkl,1500,Kids_II,RT,0.1967279604115593,0.0547189740759262
trained_model_checkpoint_200.pkl,200,Adults,zRT,0.7018134265246926,1.6491349250960804e-15
trained_model_checkpoint_210.pkl,210,Adults,zRT,0.7128677421549079,3.7308700604062957e-16
trained_model_checkpoint_220.pkl,220,Adults,zRT,0.7115616101840523,4.463187836344515e-16
trained_model_checkpoint_230.pkl,230,Adults,zRT,0.7059271788832471,9.561825612998412e-16
trained_model_checkpoint_240.pkl,240,Adults,zRT,0.7095627032437126,5.860496589118429e-16
trained_model_checkpoint_250.pkl,250,Adults,zRT,0.7194186159781404,1.4956176531814983e-16
trained_model_checkpoint_260.pkl,260,Adults,zRT,0.7061419846835741,9.291133306469397e-16
trained_model_checkpoint_270.pkl,270,Adults,zRT,0.7238123928063991,7.983653780747093e-17
trained_model_checkpoint_280.pkl,280,Adults,zRT,0.7247325459019093,6.98949068969261e-17
trained_model_checkpoint_290.pkl,290,Adults,zRT,0.7165854869428199,2.2278153108606708e-16
trained_model_checkpoint_300.pkl,300,Adults,zRT,0.7123783865752983,3.990454127122246e-16
trained_model_checkpoint_310.pkl,310,Adults,zRT,0.7083537561140654,6.90230457654192e-16
trained_model_checkpoint_320.pkl,320,Adults,zRT,0.7000347309442634,2.0814428110212014e-15
trained_model_checkpoint_330.pkl,330,Adults,zRT,0.7071670174664386,8.098385474573907e-16
trained_model_checkpoint_340.pkl,340,Adults,zRT,0.7231418197977895,8.79318362447042e-17
trained_model_checkpoint_350.pkl,350,Adults,zRT,0.7337863574613186,1.83430452137068e-17
trained_model_checkpoint_360.pkl,360,Adults,zRT,0.7053524948953578,1.0324128452359266e-15
trained_model_checkpoint_370.pkl,370,Adults,zRT,0.7163819121354851,2.2920990741266393e-16
trained_model_checkpoint_380.pkl,380,Adults,zRT,0.7338597333561373,1.8141225000321056e-17
trained_model_checkpoint_390.pkl,390,Adults,zRT,0.7113097059881682,4.619629687613411e-16
trained_model_checkpoint_400.pkl,400,Adults,zRT,0.7160277538342852,2.408242848404325e-16
trained_model_checkpoint_410.pkl,410,Adults,zRT,0.7301065814013198,3.179939071222617e-17
trained_model_checkpoint_420.pkl,420,Adults,zRT,0.7241494071342351,7.604575186121622e-17
trained_model_checkpoint_430.pkl,430,Adults,zRT,0.7377830410124337,9.986890141121457e-18
trained_model_checkpoint_440.pkl,440,Adults,zRT,0.7268602770516713,5.1285689920271e-17
trained_model_checkpoint_450.pkl,450,Adults,zRT,0.7331066375295918,2.0319168996844738e-17
trained_model_checkpoint_460.pkl,460,Adults,zRT,0.7488526027550062,1.7474238164205725e-18
trained_model_checkpoint_470.pkl,470,Adults,zRT,0.7309566252430975,2.8026514587105304e-17
trained_model_checkpoint_480.pkl,480,Adults,zRT,0.7304559164355898,3.0192759669717627e-17
trained_model_checkpoint_490.pkl,490,Adults,zRT,0.7322003386895362,2.327781003707615e-17
trained_model_checkpoint_500.pkl,500,Adults,zRT,0.7261571558062809,5.682833370804755e-17
trained_model_checkpoint_510.pkl,510,Adults,zRT,0.7286609086297213,3.937562585966722e-17
trained_model_checkpoint_520.pkl,520,Adults,zRT,0.737897456071972,9.812979088191556e-18
trained_model_checkpoint_530.pkl,530,Adults,zRT,0.7431809033887425,4.31630111002994e-18
trained_model_checkpoint_540.pkl,540,Adults,zRT,0.7327220746274969,2.152710252718957e-17
trained_model_checkpoint_550.pkl,550,Adults,zRT,0.7279379414828719,4.3794310610744623e-17
trained_model_checkpoint_560.pkl,560,Adults,zRT,0.7437014000470805,3.976507364031468e-18
trained_model_checkpoint_570.pkl,570,Adults,zRT,0.7359317926370471,1.3253361082332221e-17
trained_model_checkpoint_580.pkl,580,Adults,zRT,0.7496350770657979,1.5395620090010881e-18
trained_model_checkpoint_590.pkl,590,Adults,zRT,0.746351545480071,2.6112787813672906e-18
trained_model_checkpoint_600.pkl,600,Adults,zRT,0.7522240901341359,1.0091556561071724e-18
trained_model_checkpoint_610.pkl,610,Adults,zRT,0.7478931748679549,2.0396812851473748e-18
trained_model_checkpoint_620.pkl,620,Adults,zRT,0.7334587215573447,1.927109983600301e-17
trained_model_checkpoint_630.pkl,630,Adults,zRT,0.7437128119854423,3.969356259033749e-18
trained_model_checkpoint_640.pkl,640,Adults,zRT,0.7339042347407516,1.801987534604201e-17
trained_model_checkpoint_650.pkl,650,Adults,zRT,0.7252481069703423,6.486089366840523e-17
trained_model_checkpoint_660.pkl,660,Adults,zRT,0.7278456530081447,4.439186246853226e-17
trained_model_checkpoint_670.pkl,670,Adults,zRT,0.722311353534947,9.906544621092896e-17
trained_model_checkpoint_680.pkl,680,Adults,zRT,0.7164306660647659,2.276542025076048e-16
trained_model_checkpoint_690.pkl,690,Adults,zRT,0.7136606093857857,3.344649670972617e-16
trained_model_checkpoint_700.pkl,700,Adults,zRT,0.6991009933345846,2.3504237404039518e-15
trained_model_checkpoint_710.pkl,710,Adults,zRT,0.6978726415204077,2.7559674124699028e-15
trained_model_checkpoint_720.pkl,720,Adults,zRT,0.687555622359826,1.0173052301777048e-14
trained_model_checkpoint_730.pkl,730,Adults,zRT,0.6899298590852065,7.568570183234975e-15
trained_model_checkpoint_740.pkl,740,Adults,zRT,0.6833309905772773,1.7100011115256187e-14
trained_model_checkpoint_750.pkl,750,Adults,zRT,0.6741298473769004,5.1450358360405496e-14
trained_model_checkpoint_760.pkl,760,Adults,zRT,0.6609338115632475,2.3352904720081593e-13
trained_model_checkpoint_770.pkl,770,Adults,zRT,0.6557550966361418,4.1425045367183554e-13
trained_model_checkpoint_780.pkl,780,Adults,zRT,0.6541464702870512,4.938569312237373e-13
trained_model_checkpoint_790.pkl,790,Adults,zRT,0.6492546771387218,8.374189216763167e-13
trained_model_checkpoint_800.pkl,800,Adults,zRT,0.6539846537435474,5.026373812162276e-13
trained_model_checkpoint_810.pkl,810,Adults,zRT,0.638047379907901,2.710080905008702e-12
trained_model_checkpoint_820.pkl,820,Adults,zRT,0.6226668249302412,1.258757320721752e-11
trained_model_checkpoint_830.pkl,830,Adults,zRT,0.628521055636371,7.0863215444512774e-12
trained_model_checkpoint_840.pkl,840,Adults,zRT,0.6364608483510041,3.1879178003208548e-12
trained_model_checkpoint_850.pkl,850,Adults,zRT,0.6242095114853266,1.0831650987025366e-11
trained_model_checkpoint_860.pkl,860,Adults,zRT,0.62652926517712,8.627853339564178e-12
trained_model_checkpoint_870.pkl,870,Adults,zRT,0.6136092923026899,2.9916297498157426e-11
trained_model_checkpoint_880.pkl,880,Adults,zRT,0.619340391417316,1.7354811601164637e-11
trained_model_checkpoint_890.pkl,890,Adults,zRT,0.602210554101978,8.558026321051776e-11
trained_model_checkpoint_900.pkl,900,Adults,zRT,0.596371777253731,1.443069100407642e-10
trained_model_checkpoint_910.pkl,910,Adults,zRT,0.5986614417111628,1.177193049693233e-10
