checkpoint_name,training_step,population,measure,pearson_r,pearson_p
trained_model_checkpoint_640.pkl,640,Adults,ER,0.2209575409569185,0.0305113213961494
trained_model_checkpoint_650.pkl,650,Adults,ER,0.1965727685529086,0.0549141042455282
trained_model_checkpoint_660.pkl,660,Adults,ER,0.2064081562925724,0.0436257260724825
trained_model_checkpoint_670.pkl,670,Adults,ER,0.207983555463306,0.0420107708661811
trained_model_checkpoint_680.pkl,680,Adults,ER,0.1995660136817117,0.0512497632189996
trained_model_checkpoint_690.pkl,690,Adults,ER,0.1954763046306266,0.0563090630675617
trained_model_checkpoint_700.pkl,700,Adults,ER,0.2075184963955157,0.0424822439070565
trained_model_checkpoint_710.pkl,710,Adults,ER,0.2158422018965315,0.0346801044237594
trained_model_checkpoint_720.pkl,720,Adults,ER,0.2096259636711476,0.0403804364151982
trained_model_checkpoint_730.pkl,730,Adults,ER,0.217309739148386,0.0334378440377681
trained_model_checkpoint_740.pkl,740,Adults,ER,0.2204081005670791,0.0309377607279323
trained_model_checkpoint_750.pkl,750,Adults,ER,0.2052493260745004,0.0448463065085693
trained_model_checkpoint_760.pkl,760,Adults,ER,0.2077694621203301,0.0422272729422869
trained_model_checkpoint_770.pkl,770,Adults,ER,0.2105131960989877,0.039521911154343
trained_model_checkpoint_780.pkl,780,Adults,ER,0.2081594420077262,0.0418335977206557
trained_model_checkpoint_790.pkl,790,Adults,ER,0.2133577057956804,0.0368715754220883
trained_model_checkpoint_800.pkl,800,Adults,ER,0.2172788763835274,0.0334635782954726
trained_model_checkpoint_810.pkl,810,Adults,ER,0.2184029579231259,0.0325369734197441
trained_model_checkpoint_820.pkl,820,Adults,ER,0.2143936006934821,0.0359441447303829
trained_model_checkpoint_830.pkl,830,Adults,ER,0.2124210779999015,0.0377273144266026
trained_model_checkpoint_840.pkl,840,Adults,ER,0.2301555715949681,0.0240774569641822
trained_model_checkpoint_850.pkl,850,Adults,ER,0.2184922500689762,0.0324643042316844
trained_model_checkpoint_860.pkl,860,Adults,ER,0.2227482899528709,0.0291557795164587
trained_model_checkpoint_870.pkl,870,Adults,ER,0.2175721570773053,0.0332197046905537
trained_model_checkpoint_880.pkl,880,Adults,ER,0.2229741553993064,0.0289884842118199
trained_model_checkpoint_890.pkl,890,Adults,ER,0.2167591206492389,0.0338994760898559
trained_model_checkpoint_900.pkl,900,Adults,ER,0.2197066382589182,0.0314894954540488
trained_model_checkpoint_910.pkl,910,Adults,ER,0.2106095327146894,0.0394296159833853
trained_model_checkpoint_920.pkl,920,Adults,ER,0.2121477387458228,0.0379801589903958
trained_model_checkpoint_930.pkl,930,Adults,ER,0.2052532270861165,0.0448421505767331
trained_model_checkpoint_940.pkl,940,Adults,ER,0.1932595443206088,0.0592179963047509
trained_model_checkpoint_950.pkl,950,Adults,ER,0.1920569582901513,0.0608467259286812
trained_model_checkpoint_960.pkl,960,Adults,ER,0.1968452583553728,0.0545718675772133
trained_model_checkpoint_970.pkl,970,Adults,ER,0.1988251611341172,0.0521374124600771
trained_model_checkpoint_980.pkl,980,Adults,ER,0.1993938132000587,0.0514549660205648
trained_model_checkpoint_990.pkl,990,Adults,ER,0.2049624923406788,0.0451527609401934
trained_model_checkpoint_1000.pkl,1000,Adults,ER,0.2022202645368474,0.0481711918004115
trained_model_checkpoint_1010.pkl,1010,Adults,ER,0.1998475030483102,0.0509157781438319
trained_model_checkpoint_1020.pkl,1020,Adults,ER,0.1990427860517479,0.0518753634610995
trained_model_checkpoint_1030.pkl,1030,Adults,ER,0.1927720782359545,0.059873855714653
trained_model_checkpoint_1040.pkl,1040,Adults,ER,0.2100052159901812,0.0400115699682212
trained_model_checkpoint_1050.pkl,1050,Adults,ER,0.2157288243712054,0.034777670754043
trained_model_checkpoint_1060.pkl,1060,Adults,ER,0.198597375175777,0.0524128624974598
trained_model_checkpoint_1070.pkl,1070,Adults,ER,0.2011882717182436,0.0493494914746175
trained_model_checkpoint_1080.pkl,1080,Adults,ER,0.2148855970580252,0.0355105656624291
trained_model_checkpoint_1090.pkl,1090,Adults,ER,0.1998086452515275,0.050961775652703
trained_model_checkpoint_1100.pkl,1100,Adults,ER,0.1868866079360037,0.0682701190356306
trained_model_checkpoint_200.pkl,200,Kids_II,ER,0.1430220325333961,0.1644908525280028
trained_model_checkpoint_210.pkl,210,Kids_II,ER,0.1494200304608777,0.1462226297709349
trained_model_checkpoint_220.pkl,220,Kids_II,ER,0.1521412649026487,0.1389330815158118
trained_model_checkpoint_230.pkl,230,Kids_II,ER,0.1444378363812263,0.1603093669400787
trained_model_checkpoint_240.pkl,240,Kids_II,ER,0.1533993485173929,0.135657538823402
trained_model_checkpoint_250.pkl,250,Kids_II,ER,0.1610983387158142,0.1168767615491283
trained_model_checkpoint_260.pkl,260,Kids_II,ER,0.1557418408220123,0.1297154503278031
trained_model_checkpoint_270.pkl,270,Kids_II,ER,0.1651024989239761,0.1079382271156074
trained_model_checkpoint_280.pkl,280,Kids_II,ER,0.1700877533645282,0.097564345572848
trained_model_checkpoint_290.pkl,290,Kids_II,ER,0.1595940789202172,0.1203787750512422
trained_model_checkpoint_300.pkl,300,Kids_II,ER,0.1729938616668011,0.0918889160723768
trained_model_checkpoint_310.pkl,310,Kids_II,ER,0.1704583086617909,0.0968257053694015
trained_model_checkpoint_320.pkl,320,Kids_II,ER,0.1617684775963671,0.1153422120201984
trained_model_checkpoint_330.pkl,330,Kids_II,ER,0.1595780407959496,0.1204165435114019
trained_model_checkpoint_340.pkl,340,Kids_II,ER,0.18196099418033,0.0760075498385859
trained_model_checkpoint_350.pkl,350,Kids_II,ER,0.1965861491743282,0.0548972576914987
trained_model_checkpoint_360.pkl,360,Kids_II,ER,0.1679632335166508,0.101885103077373
trained_model_checkpoint_370.pkl,370,Kids_II,ER,0.1652082920012113,0.1077094971652946
trained_model_checkpoint_380.pkl,380,Kids_II,ER,0.1776036695647677,0.0834251048789671
trained_model_checkpoint_390.pkl,390,Kids_II,ER,0.1689406380666052,0.0998790444500521
trained_model_checkpoint_400.pkl,400,Kids_II,ER,0.1705513045748872,0.0966410260265529
trained_model_checkpoint_410.pkl,410,Kids_II,ER,0.1828586607974253,0.0745472674550562
trained_model_checkpoint_420.pkl,420,Kids_II,ER,0.1854124180172951,0.0705159530073932
trained_model_checkpoint_430.pkl,430,Kids_II,ER,0.1724466907689551,0.0929370730392075
trained_model_checkpoint_440.pkl,440,Kids_II,ER,0.1710004771337737,0.095752920510094
trained_model_checkpoint_450.pkl,450,Kids_II,ER,0.1820567764169153,0.0758506498034976
trained_model_checkpoint_460.pkl,460,Kids_II,ER,0.2098323607162908,0.0401793412806624
trained_model_checkpoint_470.pkl,470,Kids_II,ER,0.1817163064816534,0.0764095536218367
trained_model_checkpoint_480.pkl,480,Kids_II,ER,0.2035006523752319,0.0467417044657908
trained_model_checkpoint_490.pkl,490,Kids_II,ER,0.2017219295748814,0.0487372397745756
trained_model_checkpoint_500.pkl,500,Kids_II,ER,0.1914561470720688,0.061674013696343
trained_model_checkpoint_510.pkl,510,Kids_II,ER,0.1904022335926721,0.0631473174489117
trained_model_checkpoint_520.pkl,520,Kids_II,ER,0.2071342157907437,0.0428751391831038
trained_model_checkpoint_530.pkl,530,Kids_II,ER,0.2287052345578291,0.025007622727059
trained_model_checkpoint_540.pkl,540,Kids_II,ER,0.2013035100322264,0.0492167468718919
trained_model_checkpoint_550.pkl,550,Kids_II,ER,0.2009993082030214,0.0495678007345717
trained_model_checkpoint_560.pkl,560,Kids_II,ER,0.2151219263750808,0.0353038630271114
trained_model_checkpoint_570.pkl,570,Kids_II,ER,0.2203623050013871,0.0309735303803121
trained_model_checkpoint_580.pkl,580,Kids_II,ER,0.2210821702576975,0.0304152866297256
trained_model_checkpoint_590.pkl,590,Kids_II,ER,0.2286174446251,0.025064895629836
trained_model_checkpoint_600.pkl,600,Kids_II,ER,0.2295115199088981,0.0244868076820934
trained_model_checkpoint_610.pkl,610,Kids_II,ER,0.2439805607158385,0.016596919783007
trained_model_checkpoint_620.pkl,620,Kids_II,ER,0.2458402979250489,0.0157630232874029
trained_model_checkpoint_630.pkl,630,Kids_II,ER,0.2454207663019897,0.01594790295249
trained_model_checkpoint_640.pkl,640,Kids_II,ER,0.2450035970049694,0.0161335986987906
trained_model_checkpoint_650.pkl,650,Kids_II,ER,0.2592437970032907,0.0107552911151478
trained_model_checkpoint_660.pkl,660,Kids_II,ER,0.2427511496166318,0.0171688759207921
trained_model_checkpoint_670.pkl,670,Kids_II,ER,0.2439934221391194,0.016591024387593
trained_model_checkpoint_680.pkl,680,Kids_II,ER,0.2453439105082252,0.015981974382226
trained_model_checkpoint_690.pkl,690,Kids_II,ER,0.2438424722439434,0.0166603306504061
trained_model_checkpoint_700.pkl,700,Kids_II,ER,0.2573371793253356,0.0113695152516898
trained_model_checkpoint_710.pkl,710,Kids_II,ER,0.2591925742961016,0.0107714054095865
trained_model_checkpoint_720.pkl,720,Kids_II,ER,0.2434647349906594,0.0168348598133096
trained_model_checkpoint_730.pkl,730,Kids_II,ER,0.247814351947942,0.0149177808050331
trained_model_checkpoint_740.pkl,740,Kids_II,ER,0.263664039587818,0.009441748543129
trained_model_checkpoint_750.pkl,750,Kids_II,ER,0.2683881310439705,0.0081955933206436
trained_model_checkpoint_760.pkl,760,Kids_II,ER,0.2647680938664661,0.0091365054745256
trained_model_checkpoint_770.pkl,770,Kids_II,ER,0.2573378759196497,0.0113692853599721
trained_model_checkpoint_780.pkl,780,Kids_II,ER,0.2468402917843487,0.0153298080501751
trained_model_checkpoint_790.pkl,790,Kids_II,ER,0.2421769551445917,0.0174417839391515
trained_model_checkpoint_800.pkl,800,Kids_II,ER,0.2525207290283816,0.0130594389181982
trained_model_checkpoint_810.pkl,810,Kids_II,ER,0.2367701203359416,0.0202004311022797
trained_model_checkpoint_820.pkl,820,Kids_II,ER,0.2317375286274796,0.023096692551064
trained_model_checkpoint_830.pkl,830,Kids_II,ER,0.2413870929256201,0.0178233061764826
trained_model_checkpoint_840.pkl,840,Kids_II,ER,0.2545653391630145,0.0123170643418317
trained_model_checkpoint_850.pkl,850,Kids_II,ER,0.239297873059046,0.0188673123183605
trained_model_checkpoint_860.pkl,860,Kids_II,ER,0.2497059596022249,0.0141449878551086
trained_model_checkpoint_870.pkl,870,Kids_II,ER,0.2367013027575393,0.0202378277994022
trained_model_checkpoint_880.pkl,880,Kids_II,ER,0.2474994040523554,0.015049940815184
trained_model_checkpoint_890.pkl,890,Kids_II,ER,0.2432197745881684,0.0169488830630903
trained_model_checkpoint_900.pkl,900,Kids_II,ER,0.2328945080659231,0.0224011964694102
trained_model_checkpoint_910.pkl,910,Kids_II,ER,0.2368622310871503,0.0201504693365009
trained_model_checkpoint_920.pkl,920,Kids_II,ER,0.2355592419272664,0.020867176058944
trained_model_checkpoint_930.pkl,930,Kids_II,ER,0.2322612212112811,0.0227796320156732
trained_model_checkpoint_940.pkl,940,Kids_II,ER,0.2228358446057274,0.0290908322664486
trained_model_checkpoint_950.pkl,950,Kids_II,ER,0.2119808318260047,0.038135247542458
trained_model_checkpoint_960.pkl,960,Kids_II,ER,0.2152592136325391,0.0351842509396329
trained_model_checkpoint_970.pkl,970,Kids_II,ER,0.2219394812077811,0.0297615733088558
trained_model_checkpoint_980.pkl,980,Kids_II,ER,0.2230311758716778,0.0289463787245013
trained_model_checkpoint_990.pkl,990,Kids_II,ER,0.2264976523746822,0.0264821275102922
trained_model_checkpoint_1000.pkl,1000,Kids_II,ER,0.2321612578520396,0.0228398641188455
trained_model_checkpoint_1010.pkl,1010,Kids_II,ER,0.2357940873492473,0.0207364079485756
trained_model_checkpoint_1020.pkl,1020,Kids_II,ER,0.2370675327093236,0.0200394933761241
trained_model_checkpoint_1030.pkl,1030,Kids_II,ER,0.2267186083689493,0.0263312913784612
trained_model_checkpoint_1040.pkl,1040,Kids_II,ER,0.2521223488528307,0.0132085332909544
trained_model_checkpoint_1050.pkl,1050,Kids_II,ER,0.2379612349727976,0.0195624960945133
trained_model_checkpoint_1060.pkl,1060,Kids_II,ER,0.2380706429750408,0.019504777491115
trained_model_checkpoint_1070.pkl,1070,Kids_II,ER,0.2373082395804229,0.0199100478765074
trained_model_checkpoint_1080.pkl,1080,Kids_II,ER,0.2395938469963516,0.0187162844319352
trained_model_checkpoint_1090.pkl,1090,Kids_II,ER,0.2347622686289282,0.0213162370640468
trained_model_checkpoint_1100.pkl,1100,Kids_II,ER,0.2342224120907894,0.0216251063767097
trained_model_checkpoint_200.pkl,200,Adults,RT,0.6951014690572128,3.935114274782687e-15
trained_model_checkpoint_210.pkl,210,Adults,RT,0.7079665325000846,7.272407241564825e-16
trained_model_checkpoint_220.pkl,220,Adults,RT,0.6993121040545732,2.2868114680628963e-15
trained_model_checkpoint_230.pkl,230,Adults,RT,0.6933674826869918,4.907519137026196e-15
trained_model_checkpoint_240.pkl,240,Adults,RT,0.6987792086875756,2.450693033853952e-15
trained_model_checkpoint_250.pkl,250,Adults,RT,0.7080970507172683,7.145561796690893e-16
trained_model_checkpoint_260.pkl,260,Adults,RT,0.6930971076235145,5.078733097687159e-15
trained_model_checkpoint_270.pkl,270,Adults,RT,0.7112492097259083,4.657984091323164e-16
trained_model_checkpoint_280.pkl,280,Adults,RT,0.7109110417123304,4.878131569090593e-16
trained_model_checkpoint_290.pkl,290,Adults,RT,0.7023316802155043,1.5404817422332619e-15
trained_model_checkpoint_300.pkl,300,Adults,RT,0.6937105269571383,4.6983155342061616e-15
trained_model_checkpoint_310.pkl,310,Adults,RT,0.6928289844126351,5.2542246251379524e-15
trained_model_checkpoint_320.pkl,320,Adults,RT,0.6840033148686313,1.5752717315949697e-14
trained_model_checkpoint_330.pkl,330,Adults,RT,0.6933119333939045,4.942233055484531e-15
trained_model_checkpoint_340.pkl,340,Adults,RT,0.7090416085142649,6.289378377393168e-16
trained_model_checkpoint_350.pkl,350,Adults,RT,0.7176524249556404,1.9184650662656644e-16
trained_model_checkpoint_360.pkl,360,Adults,RT,0.6891177565693193,8.376900654430403e-15
trained_model_checkpoint_370.pkl,370,Adults,RT,0.6986618041404858,2.488298137760437e-15
trained_model_checkpoint_380.pkl,380,Adults,RT,0.7186718058983743,1.6620487119148006e-16
trained_model_checkpoint_390.pkl,390,Adults,RT,0.6930179383992613,5.12995167962624e-15
trained_model_checkpoint_400.pkl,400,Adults,RT,0.6954333610845711,3.77158240768167e-15
trained_model_checkpoint_410.pkl,410,Adults,RT,0.712737198020217,3.798471938815241e-16
trained_model_checkpoint_420.pkl,420,Adults,RT,0.7046726221839632,1.1302135868417889e-15
trained_model_checkpoint_430.pkl,430,Adults,RT,0.7189947047651382,1.58799549822655e-16
trained_model_checkpoint_440.pkl,440,Adults,RT,0.709174574379215,6.177138199485584e-16
trained_model_checkpoint_450.pkl,450,Adults,RT,0.714322543008159,3.052149222718202e-16
trained_model_checkpoint_460.pkl,460,Adults,RT,0.727942533663204,4.376478170158661e-17
trained_model_checkpoint_470.pkl,470,Adults,RT,0.7126948363819108,3.8206627819266114e-16
trained_model_checkpoint_480.pkl,480,Adults,RT,0.7096557903019938,5.7869259712777e-16
trained_model_checkpoint_490.pkl,490,Adults,RT,0.7113304994138167,4.606517544599866e-16
trained_model_checkpoint_500.pkl,500,Adults,RT,0.7065401006549461,8.808937591001131e-16
trained_model_checkpoint_510.pkl,510,Adults,RT,0.7090126400385366,6.314092324409988e-16
trained_model_checkpoint_520.pkl,520,Adults,RT,0.7167871034734206,2.1658740179019021e-16
trained_model_checkpoint_530.pkl,530,Adults,RT,0.7188974959405273,1.60994597706478e-16
trained_model_checkpoint_540.pkl,540,Adults,RT,0.7127178928640052,3.808569272727942e-16
trained_model_checkpoint_550.pkl,550,Adults,RT,0.7058314298133912,9.68493323098631e-16
trained_model_checkpoint_560.pkl,560,Adults,RT,0.7206114405205848,1.262767073318185e-16
trained_model_checkpoint_570.pkl,570,Adults,RT,0.7130963260648421,3.61529666562778e-16
trained_model_checkpoint_580.pkl,580,Adults,RT,0.7274506029987907,4.7040342560665606e-17
trained_model_checkpoint_590.pkl,590,Adults,RT,0.7221026196220899,1.02071960896095e-16
trained_model_checkpoint_600.pkl,600,Adults,RT,0.7273423822384818,4.779221374950792e-17
trained_model_checkpoint_610.pkl,610,Adults,RT,0.7225717743911098,9.543467892323967e-17
trained_model_checkpoint_620.pkl,620,Adults,RT,0.7043313886371183,1.1826253706637001e-15
trained_model_checkpoint_630.pkl,630,Adults,RT,0.7161380514793612,2.3714731216604797e-16
trained_model_checkpoint_640.pkl,640,Adults,RT,0.7060558868830706,9.398727853070836e-16
trained_model_checkpoint_650.pkl,650,Adults,RT,0.6932065049033563,5.008772382407271e-15
trained_model_checkpoint_660.pkl,660,Adults,RT,0.6989120869549987,2.408795464199795e-15
trained_model_checkpoint_670.pkl,670,Adults,RT,0.6940535404955941,4.497774822474589e-15
trained_model_checkpoint_680.pkl,680,Adults,RT,0.6864237342970781,1.1701825800662324e-14
trained_model_checkpoint_690.pkl,690,Adults,RT,0.6833675766221248,1.7023911654950097e-14
trained_model_checkpoint_700.pkl,700,Adults,RT,0.6684515099402311,9.95788567265512e-14
trained_model_checkpoint_710.pkl,710,Adults,RT,0.6682284581455809,1.0216551168314477e-13
trained_model_checkpoint_720.pkl,720,Adults,RT,0.6564184792399729,3.851654525438409e-13
trained_model_checkpoint_730.pkl,730,Adults,RT,0.6589036337045948,2.927552115039121e-13
trained_model_checkpoint_740.pkl,740,Adults,RT,0.6502970146599548,7.48901711865454e-13
trained_model_checkpoint_750.pkl,750,Adults,RT,0.6399883657735026,2.218934603098387e-12
trained_model_checkpoint_760.pkl,760,Adults,RT,0.627818428882241,7.597055419543326e-12
trained_model_checkpoint_770.pkl,770,Adults,RT,0.6239660347513508,1.1092163862402724e-11
trained_model_checkpoint_780.pkl,780,Adults,RT,0.6223680345205125,1.2957996102203754e-11
trained_model_checkpoint_790.pkl,790,Adults,RT,0.6159324688670204,2.4022611165177638e-11
trained_model_checkpoint_800.pkl,800,Adults,RT,0.6214501537363822,1.4162779143371619e-11
trained_model_checkpoint_810.pkl,810,Adults,RT,0.6043247071988564,7.06439198209609e-11
trained_model_checkpoint_820.pkl,820,Adults,RT,0.5895202570762741,2.6291630748473257e-10
trained_model_checkpoint_830.pkl,830,Adults,RT,0.5969916797590803,1.3658777876204147e-10
trained_model_checkpoint_840.pkl,840,Adults,RT,0.6041747393929886,7.161496003013629e-11
trained_model_checkpoint_850.pkl,850,Adults,RT,0.5936761017146713,1.8302936583515864e-10
trained_model_checkpoint_860.pkl,860,Adults,RT,0.5947612837461222,1.6637092457024736e-10
trained_model_checkpoint_870.pkl,870,Adults,RT,0.579604755590417,6.112938471943185e-10
trained_model_checkpoint_880.pkl,880,Adults,RT,0.58727585033775,3.1903920232608753e-10
trained_model_checkpoint_890.pkl,890,Adults,RT,0.5699513611236589,1.3533505536369912e-09
trained_model_checkpoint_900.pkl,900,Adults,RT,0.5640795762588242,2.167559073186125e-09
trained_model_checkpoint_910.pkl,910,Adults,RT,0.5655835327257113,1.9228999250835622e-09
trained_model_checkpoint_920.pkl,920,Adults,RT,0.5626960283403606,2.4187550727147743e-09
trained_model_checkpoint_930.pkl,930,Adults,RT,0.55619225378485,4.022966430204363e-09
trained_model_checkpoint_940.pkl,940,Adults,RT,0.5576088687325573,3.604320060072008e-09
trained_model_checkpoint_950.pkl,950,Adults,RT,0.5499804929763321,6.474388273945417e-09
trained_model_checkpoint_960.pkl,960,Adults,RT,0.5559736688517278,4.091572662869348e-09
trained_model_checkpoint_970.pkl,970,Adults,RT,0.5491823335902225,6.877762878419181e-09
trained_model_checkpoint_980.pkl,980,Adults,RT,0.5467299885736012,8.273078166757025e-09
trained_model_checkpoint_990.pkl,990,Adults,RT,0.5535241501343217,4.9411326992611196e-09
trained_model_checkpoint_1000.pkl,1000,Adults,RT,0.5444990400486337,9.774338606394368e-09
trained_model_checkpoint_1010.pkl,1010,Adults,RT,0.543271797526047,1.0707819447965973e-08
trained_model_checkpoint_1020.pkl,1020,Adults,RT,0.5474228298012771,7.853595664211257e-09
trained_model_checkpoint_1030.pkl,1030,Adults,RT,0.5423416047220576,1.1471514233994561e-08
trained_model_checkpoint_1040.pkl,1040,Adults,RT,0.5520946922035855,5.5123566293346406e-09
trained_model_checkpoint_1050.pkl,1050,Adults,RT,0.5390702494032423,1.459237603201638e-08
trained_model_checkpoint_1060.pkl,1060,Adults,RT,0.5381387062634588,1.5620017567700012e-08
trained_model_checkpoint_1070.pkl,1070,Adults,RT,0.5442672529709819,9.944462475351051e-09
trained_model_checkpoint_1080.pkl,1080,Adults,RT,0.5415796583617465,1.2135598962251366e-08
trained_model_checkpoint_1090.pkl,1090,Adults,RT,0.5470110232136687,8.10040486793161e-09
trained_model_checkpoint_1100.pkl,1100,Adults,RT,0.5237588049758592,4.352791268098587e-08
trained_model_checkpoint_200.pkl,200,Kids_II,RT,0.7786044205632455,9.92392416692691e-21
trained_model_checkpoint_210.pkl,210,Kids_II,RT,0.7865086394107894,2.1922282755172007e-21
trained_model_checkpoint_220.pkl,220,Kids_II,RT,0.7814595307941334,5.793539349716212e-21
trained_model_checkpoint_230.pkl,230,Kids_II,RT,0.7848696675294424,3.013911291744503e-21
trained_model_checkpoint_240.pkl,240,Kids_II,RT,0.7849707862218027,2.955535566402412e-21
trained_model_checkpoint_250.pkl,250,Kids_II,RT,0.7890753374998519,1.3241387509055273e-21
trained_model_checkpoint_260.pkl,260,Kids_II,RT,0.7862142876290419,2.321684044971656e-21
trained_model_checkpoint_270.pkl,270,Kids_II,RT,0.7959882948255084,3.2869213781382644e-22
trained_model_checkpoint_280.pkl,280,Kids_II,RT,0.8023120937288875,8.759568065575459e-23
trained_model_checkpoint_290.pkl,290,Kids_II,RT,0.7941523147231064,4.783606429965442e-22
trained_model_checkpoint_300.pkl,300,Kids_II,RT,0.7983329768365142,2.024108649422071e-22
trained_model_checkpoint_310.pkl,310,Kids_II,RT,0.788822647301342,1.391950773435915e-21
trained_model_checkpoint_320.pkl,320,Kids_II,RT,0.7876058098215202,1.7687296277080957e-21
trained_model_checkpoint_330.pkl,330,Kids_II,RT,0.7924079875712913,6.808691611667218e-22
trained_model_checkpoint_340.pkl,340,Kids_II,RT,0.811142804541546,1.2730783171202165e-23
trained_model_checkpoint_350.pkl,350,Kids_II,RT,0.8112517376708257,1.2423651978977353e-23
trained_model_checkpoint_360.pkl,360,Kids_II,RT,0.7887615814144794,1.408838457227889e-21
trained_model_checkpoint_370.pkl,370,Kids_II,RT,0.7936895364968906,5.254995687762102e-22
trained_model_checkpoint_380.pkl,380,Kids_II,RT,0.8044976264858417,5.484741481898448e-23
trained_model_checkpoint_390.pkl,390,Kids_II,RT,0.7905072100466422,9.964656032764666e-22
trained_model_checkpoint_400.pkl,400,Kids_II,RT,0.791157364309311,8.751474826460342e-22
trained_model_checkpoint_410.pkl,410,Kids_II,RT,0.794151327731094,4.784566601210216e-22
trained_model_checkpoint_420.pkl,420,Kids_II,RT,0.7961071954518452,3.207584166437217e-22
trained_model_checkpoint_430.pkl,430,Kids_II,RT,0.8101381933419417,1.5934663109709707e-23
trained_model_checkpoint_440.pkl,440,Kids_II,RT,0.790027213834144,1.0963761443787316e-21
trained_model_checkpoint_450.pkl,450,Kids_II,RT,0.7981242264796999,2.1139372888618672e-22
trained_model_checkpoint_460.pkl,460,Kids_II,RT,0.8153814833838178,4.864483195460279e-24
trained_model_checkpoint_470.pkl,470,Kids_II,RT,0.7888187665708661,1.393018099569667e-21
trained_model_checkpoint_480.pkl,480,Kids_II,RT,0.7948340908549499,4.163251485173727e-22
trained_model_checkpoint_490.pkl,490,Kids_II,RT,0.790404682574514,1.0170334719824559e-21
trained_model_checkpoint_500.pkl,500,Kids_II,RT,0.784486361539662,3.2455468314358386e-21
