checkpoint_name,training_step,population,measure,epsilon,pearson_r,pearson_p
trained_model_checkpoint_920.pkl,920,Adults,ER,10.0,0.2238384417393058,0.0283558072881969
trained_model_checkpoint_930.pkl,930,Adults,ER,6.0,0.2106571191025394,0.0393840923751716
trained_model_checkpoint_940.pkl,940,Adults,ER,4.5,0.2106571191025394,0.0393840923751716
trained_model_checkpoint_950.pkl,950,Adults,ER,8.0,0.2106571191025394,0.0393840923751716
trained_model_checkpoint_960.pkl,960,Adults,ER,6.5,0.2106571191025394,0.0393840923751716
trained_model_checkpoint_970.pkl,970,Adults,ER,7.0,0.2106571191025394,0.0393840923751716
trained_model_checkpoint_980.pkl,980,Adults,ER,8.0,0.2106571191025394,0.0393840923751716
trained_model_checkpoint_990.pkl,990,Adults,ER,9.5,0.2106571191025394,0.0393840923751716
trained_model_checkpoint_1000.pkl,1000,Adults,ER,7.0,0.2106571191025394,0.0393840923751716
trained_model_checkpoint_200.pkl,200,Kids_II,ER,1.5,0.1896939222438277,0.0641534787681934
trained_model_checkpoint_210.pkl,210,Kids_II,ER,1.5,0.2260084690305964,0.0268186843972967
trained_model_checkpoint_220.pkl,220,Kids_II,ER,1.5,0.263190328131108,0.0095754378660743
trained_model_checkpoint_230.pkl,230,Kids_II,ER,1.5,0.2444768219642392,0.016370752612559
trained_model_checkpoint_240.pkl,240,Kids_II,ER,0.5,0.2569662810389629,0.0114924980982567
trained_model_checkpoint_250.pkl,250,Kids_II,ER,1.5,0.263190328131108,0.0095754378660743
trained_model_checkpoint_260.pkl,260,Kids_II,ER,1.5,0.2821793002184656,0.0053460621434165
trained_model_checkpoint_270.pkl,270,Kids_II,ER,1.5,0.2821793002184656,0.0053460621434165
trained_model_checkpoint_280.pkl,280,Kids_II,ER,2.5,0.2631629484837989,0.009583215375559
trained_model_checkpoint_290.pkl,290,Kids_II,ER,2.5,0.2631629484837989,0.009583215375559
trained_model_checkpoint_300.pkl,300,Kids_II,ER,3.0,0.2457506784560064,0.0158023603455094
trained_model_checkpoint_310.pkl,310,Kids_II,ER,2.5,0.2819477679979131,0.0053854857951987
trained_model_checkpoint_320.pkl,320,Kids_II,ER,2.5,0.2640276500993288,0.0093402455374875
trained_model_checkpoint_330.pkl,330,Kids_II,ER,3.0,0.2819477679979131,0.0053854857951987
trained_model_checkpoint_340.pkl,340,Kids_II,ER,2.5,0.2837122066165646,0.0050914566768651
trained_model_checkpoint_350.pkl,350,Kids_II,ER,2.5,0.2837122066165646,0.0050914566768651
trained_model_checkpoint_360.pkl,360,Kids_II,ER,2.5,0.2837122066165646,0.0050914566768651
trained_model_checkpoint_370.pkl,370,Kids_II,ER,3.0,0.2821793002184656,0.0053460621434165
trained_model_checkpoint_380.pkl,380,Kids_II,ER,3.0,0.2821793002184656,0.0053460621434165
trained_model_checkpoint_390.pkl,390,Kids_II,ER,3.0,0.2821793002184656,0.0053460621434165
trained_model_checkpoint_400.pkl,400,Kids_II,ER,3.0,0.2821793002184656,0.0053460621434165
trained_model_checkpoint_410.pkl,410,Kids_II,ER,2.0,0.2874651516012467,0.0045130722995293
trained_model_checkpoint_420.pkl,420,Kids_II,ER,2.0,0.2874651516012467,0.0045130722995293
trained_model_checkpoint_430.pkl,430,Kids_II,ER,2.5,0.2288281256698102,0.0249276376002932
trained_model_checkpoint_440.pkl,440,Kids_II,ER,1.5,0.2288281256698102,0.0249276376002932
trained_model_checkpoint_450.pkl,450,Kids_II,ER,2.0,0.256966281038963,0.0114924980982567
trained_model_checkpoint_460.pkl,460,Kids_II,ER,2.0,0.256966281038963,0.0114924980982567
trained_model_checkpoint_470.pkl,470,Kids_II,ER,2.5,0.2710663681321953,0.0075554596265145
trained_model_checkpoint_480.pkl,480,Kids_II,ER,4.5,0.2693122800755502,0.0079695096674879
trained_model_checkpoint_490.pkl,490,Kids_II,ER,4.5,0.2693122800755502,0.0079695096674879
trained_model_checkpoint_500.pkl,500,Kids_II,ER,2.0,0.2647215873704618,0.0091491863278919
trained_model_checkpoint_510.pkl,510,Kids_II,ER,3.5,0.2821793002184656,0.0053460621434165
trained_model_checkpoint_520.pkl,520,Kids_II,ER,2.0,0.2647215873704618,0.0091491863278919
trained_model_checkpoint_530.pkl,530,Kids_II,ER,7.5,0.2846860870706273,0.0049353585941106
trained_model_checkpoint_540.pkl,540,Kids_II,ER,7.0,0.2693122800755502,0.0079695096674879
trained_model_checkpoint_550.pkl,550,Kids_II,ER,7.0,0.2719435407365838,0.0073556129736557
trained_model_checkpoint_560.pkl,560,Kids_II,ER,7.0,0.2693122800755502,0.0079695096674879
trained_model_checkpoint_570.pkl,570,Kids_II,ER,7.0,0.2705669921297505,0.007671359366119
trained_model_checkpoint_580.pkl,580,Kids_II,ER,6.5,0.3006087034910923,0.0029210782272225
trained_model_checkpoint_590.pkl,590,Kids_II,ER,6.5,0.300847227648146,0.0028975719688322
trained_model_checkpoint_600.pkl,600,Kids_II,ER,6.5,0.300847227648146,0.0028975719688322
trained_model_checkpoint_610.pkl,610,Kids_II,ER,6.5,0.3006087034910923,0.0029210782272225
trained_model_checkpoint_620.pkl,620,Kids_II,ER,7.0,0.302352017716773,0.0027531529010564
trained_model_checkpoint_630.pkl,630,Kids_II,ER,7.0,0.2846860870706273,0.0049353585941106
trained_model_checkpoint_640.pkl,640,Kids_II,ER,4.0,0.3014759544080211,0.002836423618732
trained_model_checkpoint_650.pkl,650,Kids_II,ER,7.0,0.3197069954835193,0.0014972632691676
trained_model_checkpoint_660.pkl,660,Kids_II,ER,4.5,0.3037824169083143,0.0026219052948894
trained_model_checkpoint_670.pkl,670,Kids_II,ER,4.5,0.3037824169083143,0.0026219052948894
trained_model_checkpoint_680.pkl,680,Kids_II,ER,4.5,0.3037824169083143,0.0026219052948894
trained_model_checkpoint_690.pkl,690,Kids_II,ER,7.0,0.2818800905591901,0.0053970581014655
trained_model_checkpoint_700.pkl,700,Kids_II,ER,7.0,0.3005039644020548,0.0029314541275931
trained_model_checkpoint_710.pkl,710,Kids_II,ER,7.0,0.3010174176183076,0.0028809039504491
trained_model_checkpoint_720.pkl,720,Kids_II,ER,2.5,0.2862163318919897,0.0046986773344545
trained_model_checkpoint_730.pkl,730,Kids_II,ER,7.0,0.2819477679979131,0.0053854857951987
trained_model_checkpoint_740.pkl,740,Kids_II,ER,2.5,0.3937229700484536,7.22681523602248e-05
trained_model_checkpoint_750.pkl,750,Kids_II,ER,2.5,0.3937229700484536,7.22681523602248e-05
trained_model_checkpoint_760.pkl,760,Kids_II,ER,2.5,0.3937229700484536,7.22681523602248e-05
trained_model_checkpoint_770.pkl,770,Kids_II,ER,2.5,0.3676714093613052,0.0002285246998828
trained_model_checkpoint_780.pkl,780,Kids_II,ER,8.5,0.2930407756913872,0.0037616872267505
trained_model_checkpoint_790.pkl,790,Kids_II,ER,9.0,0.2652578303519098,0.0090039040837614
trained_model_checkpoint_800.pkl,800,Kids_II,ER,7.0,0.341132526718863,0.0006707932938632
trained_model_checkpoint_810.pkl,810,Kids_II,ER,9.0,0.2837122066165646,0.0050914566768651
trained_model_checkpoint_820.pkl,820,Kids_II,ER,5.0,0.2821793002184656,0.0053460621434165
trained_model_checkpoint_830.pkl,830,Kids_II,ER,8.0,0.2821793002184657,0.0053460621434164
trained_model_checkpoint_840.pkl,840,Kids_II,ER,10.0,0.2821793002184656,0.0053460621434165
trained_model_checkpoint_850.pkl,850,Kids_II,ER,5.0,0.2821793002184656,0.0053460621434165
trained_model_checkpoint_860.pkl,860,Kids_II,ER,3.5,0.2730078648606817,0.0071194033600419
trained_model_checkpoint_870.pkl,870,Kids_II,ER,3.5,0.2730078648606817,0.0071194033600419
trained_model_checkpoint_880.pkl,880,Kids_II,ER,3.5,0.3937229700484536,7.22681523602248e-05
trained_model_checkpoint_890.pkl,890,Kids_II,ER,3.5,0.3937229700484536,7.22681523602248e-05
trained_model_checkpoint_900.pkl,900,Kids_II,ER,1.5,0.3937229700484536,7.22681523602248e-05
trained_model_checkpoint_910.pkl,910,Kids_II,ER,1.5,0.3937229700484536,7.22681523602248e-05
trained_model_checkpoint_920.pkl,920,Kids_II,ER,1.5,0.3937229700484536,7.22681523602248e-05
trained_model_checkpoint_930.pkl,930,Kids_II,ER,1.5,0.3937229700484536,7.22681523602248e-05
trained_model_checkpoint_940.pkl,940,Kids_II,ER,10.0,0.2337113224621393,0.021921041436281
trained_model_checkpoint_950.pkl,950,Kids_II,ER,9.5,0.2288281256698102,0.0249276376002932
trained_model_checkpoint_960.pkl,960,Kids_II,ER,10.0,0.2337113224621393,0.021921041436281
trained_model_checkpoint_970.pkl,970,Kids_II,ER,10.0,0.2353763723193175,0.0209694917995893
trained_model_checkpoint_980.pkl,980,Kids_II,ER,7.5,0.2288281256698102,0.0249276376002932
trained_model_checkpoint_990.pkl,990,Kids_II,ER,9.5,0.2288281256698102,0.0249276376002932
trained_model_checkpoint_1000.pkl,1000,Kids_II,ER,7.0,0.2288281256698102,0.0249276376002932
trained_model_checkpoint_200.pkl,200,Adults,RT,3.0,0.7653411179072824,1.0932187076369734e-19
trained_model_checkpoint_210.pkl,210,Adults,RT,3.0,0.7428042268058221,4.579613772917227e-18
trained_model_checkpoint_220.pkl,220,Adults,RT,2.5,0.7171587293989277,2.056047851217734e-16
trained_model_checkpoint_230.pkl,230,Adults,RT,2.5,0.7215233989028734,1.1088559277859288e-16
trained_model_checkpoint_240.pkl,240,Adults,RT,2.5,0.7209872699939819,1.1969811582619032e-16
trained_model_checkpoint_250.pkl,250,Adults,RT,2.5,0.7209872699939819,1.1969811582619032e-16
trained_model_checkpoint_260.pkl,260,Adults,RT,1.5,0.7061758453727474,9.249146094153523e-16
trained_model_checkpoint_270.pkl,270,Adults,RT,1.5,0.7061758453727474,9.249146094153523e-16
trained_model_checkpoint_280.pkl,280,Adults,RT,2.5,0.6991378780680519,2.3391873723128906e-15
trained_model_checkpoint_290.pkl,290,Adults,RT,2.5,0.6991378780680519,2.3391873723128906e-15
trained_model_checkpoint_300.pkl,300,Adults,RT,2.5,0.6820278558154996,2.00358438831847e-14
trained_model_checkpoint_310.pkl,310,Adults,RT,2.5,0.6999676296906775,2.0997340967062288e-15
trained_model_checkpoint_320.pkl,320,Adults,RT,3.0,0.6909427274375182,6.66572517920808e-15
trained_model_checkpoint_330.pkl,330,Adults,RT,3.0,0.6999676296906775,2.0997340967062288e-15
trained_model_checkpoint_340.pkl,340,Adults,RT,3.0,0.6999676296906775,2.0997340967062288e-15
trained_model_checkpoint_350.pkl,350,Adults,RT,3.5,0.7178372080934048,1.8693008908711527e-16
trained_model_checkpoint_360.pkl,360,Adults,RT,3.0,0.7061758453727474,9.249146094153523e-16
trained_model_checkpoint_370.pkl,370,Adults,RT,3.0,0.7061758453727474,9.249146094153523e-16
trained_model_checkpoint_380.pkl,380,Adults,RT,3.5,0.7412513098285751,5.8395902535004114e-18
trained_model_checkpoint_390.pkl,390,Adults,RT,3.5,0.7210351463827266,1.1888432639496451e-16
trained_model_checkpoint_400.pkl,400,Adults,RT,3.5,0.7210351463827266,1.1888432639496451e-16
trained_model_checkpoint_410.pkl,410,Adults,RT,3.5,0.7210351463827266,1.1888432639496451e-16
trained_model_checkpoint_420.pkl,420,Adults,RT,3.0,0.7061758453727474,9.249146094153523e-16
trained_model_checkpoint_430.pkl,430,Adults,RT,3.5,0.7296973253087141,3.378722262614039e-17
trained_model_checkpoint_440.pkl,440,Adults,RT,4.0,0.7216112445512823,1.0950296358098304e-16
trained_model_checkpoint_450.pkl,450,Adults,RT,3.5,0.7002722845727928,2.017919461110915e-15
trained_model_checkpoint_460.pkl,460,Adults,RT,4.0,0.7441953005691461,3.6781724781034505e-18
trained_model_checkpoint_470.pkl,470,Adults,RT,4.0,0.7319022634799094,2.433920788104605e-17
trained_model_checkpoint_480.pkl,480,Adults,RT,4.0,0.6994832437948214,2.2364699437768047e-15
trained_model_checkpoint_490.pkl,490,Adults,RT,4.0,0.7109983246591896,4.820363861631949e-16
trained_model_checkpoint_500.pkl,500,Adults,RT,4.0,0.7109983246591896,4.820363861631949e-16
trained_model_checkpoint_510.pkl,510,Adults,RT,3.5,0.7061758453727474,9.249146094153523e-16
trained_model_checkpoint_520.pkl,520,Adults,RT,4.0,0.6852998108217594,1.3438689411618223e-14
trained_model_checkpoint_530.pkl,530,Adults,RT,9.0,0.7077249557643709,7.51296590160738e-16
trained_model_checkpoint_540.pkl,540,Adults,RT,4.0,0.6815906419428681,2.11258929930032e-14
trained_model_checkpoint_550.pkl,550,Adults,RT,4.0,0.6815906419428681,2.11258929930032e-14
trained_model_checkpoint_560.pkl,560,Adults,RT,8.5,0.6865016559092014,1.158981947035435e-14
trained_model_checkpoint_570.pkl,570,Adults,RT,8.5,0.6865016559092014,1.158981947035435e-14
trained_model_checkpoint_580.pkl,580,Adults,RT,8.5,0.7111177564021844,4.742391722694776e-16
trained_model_checkpoint_590.pkl,590,Adults,RT,4.0,0.6999676296906775,2.0997340967062288e-15
trained_model_checkpoint_600.pkl,600,Adults,RT,4.0,0.6999676296906775,2.0997340967062288e-15
trained_model_checkpoint_610.pkl,610,Adults,RT,4.0,0.7061758453727474,9.249146094153523e-16
trained_model_checkpoint_620.pkl,620,Adults,RT,4.0,0.7061758453727474,9.249146094153523e-16
trained_model_checkpoint_630.pkl,630,Adults,RT,9.0,0.7203107400633495,1.3179139302324835e-16
trained_model_checkpoint_640.pkl,640,Adults,RT,9.0,0.7209872699939819,1.1969811582619032e-16
trained_model_checkpoint_650.pkl,650,Adults,RT,9.0,0.6991378780680519,2.3391873723128906e-15
trained_model_checkpoint_660.pkl,660,Adults,RT,9.0,0.6991378780680519,2.3391873723128906e-15
trained_model_checkpoint_670.pkl,670,Adults,RT,9.0,0.6991378780680519,2.3391873723128906e-15
trained_model_checkpoint_680.pkl,680,Adults,RT,9.0,0.6991378780680519,2.3391873723128906e-15
trained_model_checkpoint_690.pkl,690,Adults,RT,9.0,0.6991378780680519,2.3391873723128906e-15
trained_model_checkpoint_700.pkl,700,Adults,RT,9.0,0.6999676296906775,2.0997340967062288e-15
trained_model_checkpoint_710.pkl,710,Adults,RT,9.0,0.6999676296906775,2.0997340967062288e-15
trained_model_checkpoint_720.pkl,720,Adults,RT,10.0,0.6952729028582646,3.849805473655024e-15
trained_model_checkpoint_730.pkl,730,Adults,RT,10.0,0.6952729028582646,3.849805473655024e-15
trained_model_checkpoint_740.pkl,740,Adults,RT,10.0,0.7047981781278531,1.1115009310240736e-15
trained_model_checkpoint_750.pkl,750,Adults,RT,10.0,0.7047981781278531,1.1115009310240736e-15
trained_model_checkpoint_760.pkl,760,Adults,RT,10.0,0.7013244969697152,1.758421271504729e-15
trained_model_checkpoint_770.pkl,770,Adults,RT,5.0,0.6989185977283154,2.406760492812593e-15
trained_model_checkpoint_780.pkl,780,Adults,RT,5.0,0.6991378780680519,2.3391873723128906e-15
trained_model_checkpoint_790.pkl,790,Adults,RT,5.0,0.6991378780680519,2.3391873723128906e-15
trained_model_checkpoint_800.pkl,800,Adults,RT,10.0,0.7017318925248353,1.6668908579593797e-15
trained_model_checkpoint_810.pkl,810,Adults,RT,5.0,0.7049899475195596,1.0834979125857611e-15
trained_model_checkpoint_820.pkl,820,Adults,RT,5.0,0.7061758453727474,9.249146094153523e-16
trained_model_checkpoint_830.pkl,830,Adults,RT,5.0,0.7061758453727474,9.249146094153523e-16
trained_model_checkpoint_840.pkl,840,Adults,RT,10.0,0.7061758453727474,9.249146094153523e-16
trained_model_checkpoint_850.pkl,850,Adults,RT,5.0,0.7061758453727474,9.249146094153523e-16
trained_model_checkpoint_860.pkl,860,Adults,RT,10.0,0.6766638493538801,3.813789122425618e-14
trained_model_checkpoint_870.pkl,870,Adults,RT,5.0,0.6464723978729081,1.1259916179593265e-12
trained_model_checkpoint_880.pkl,880,Adults,RT,10.0,0.6460661041891562,1.1754464031316114e-12
trained_model_checkpoint_890.pkl,890,Adults,RT,5.0,0.6082957271106357,4.908520812844946e-11
trained_model_checkpoint_900.pkl,900,Adults,RT,10.0,0.5939962983349913,1.7795427543798958e-10
trained_model_checkpoint_910.pkl,910,Adults,RT,5.0,0.5748018602720477,9.107038588051122e-10
trained_model_checkpoint_920.pkl,920,Adults,RT,10.0,0.5939962983349913,1.7795427543798958e-10
trained_model_checkpoint_930.pkl,930,Adults,RT,6.0,0.5651968562089635,1.9831461497880918e-09
trained_model_checkpoint_940.pkl,940,Adults,RT,7.5,0.5651968562089635,1.9831461497880918e-09
trained_model_checkpoint_950.pkl,950,Adults,RT,9.5,0.5651968562089635,1.9831461497880918e-09
trained_model_checkpoint_960.pkl,960,Adults,RT,9.5,0.5651968562089635,1.9831461497880918e-09
trained_model_checkpoint_970.pkl,970,Adults,RT,4.5,0.5651968562089635,1.9831461497880918e-09
trained_model_checkpoint_980.pkl,980,Adults,RT,7.5,0.5651968562089635,1.9831461497880918e-09
trained_model_checkpoint_990.pkl,990,Adults,RT,9.5,0.5651968562089635,1.9831461497880918e-09
trained_model_checkpoint_1000.pkl,1000,Adults,RT,7.0,0.5651968562089635,1.9831461497880918e-09
trained_model_checkpoint_200.pkl,200,Kids_II,RT,3.0,0.8234156091925615,7.325951025714872e-25
trained_model_checkpoint_210.pkl,210,Kids_II,RT,3.0,0.810910105019603,1.3411829715438925e-23
trained_model_checkpoint_220.pkl,220,Kids_II,RT,2.5,0.778954516535193,9.294136280829524e-21
trained_model_checkpoint_230.pkl,230,Kids_II,RT,2.5,0.7800414160294368,7.576639170238621e-21
trained_model_checkpoint_240.pkl,240,Kids_II,RT,3.0,0.775262585768177,1.8446051846095788e-20
trained_model_checkpoint_250.pkl,250,Kids_II,RT,3.0,0.775262585768177,1.8446051846095788e-20
trained_model_checkpoint_260.pkl,260,Kids_II,RT,3.0,0.775262585768177,1.8446051846095788e-20
trained_model_checkpoint_270.pkl,270,Kids_II,RT,3.0,0.775262585768177,1.8446051846095788e-20
trained_model_checkpoint_280.pkl,280,Kids_II,RT,3.0,0.7502905587501016,1.3840964551676361e-18
trained_model_checkpoint_290.pkl,290,Kids_II,RT,3.0,0.7607154004416157,2.4330327677219774e-19
trained_model_checkpoint_300.pkl,300,Kids_II,RT,3.0,0.763203168527192,1.5858889779458232e-19
trained_model_checkpoint_310.pkl,310,Kids_II,RT,3.0,0.7676322881444748,7.305514065399549e-20
trained_model_checkpoint_320.pkl,320,Kids_II,RT,3.0,0.7676322881444748,7.305514065399549e-20
trained_model_checkpoint_330.pkl,330,Kids_II,RT,3.0,0.7426574535697248,4.6863801943688464e-18
trained_model_checkpoint_340.pkl,340,Kids_II,RT,3.0,0.7426574535697248,4.6863801943688464e-18
trained_model_checkpoint_350.pkl,350,Kids_II,RT,3.5,0.7991108391788353,1.7209468245926336e-22
trained_model_checkpoint_360.pkl,360,Kids_II,RT,3.5,0.761485967815838,2.1321435914006177e-19
trained_model_checkpoint_370.pkl,370,Kids_II,RT,3.5,0.790420316722763,1.013870659785321e-21
trained_model_checkpoint_380.pkl,380,Kids_II,RT,3.5,0.8222346539833097,9.734183827632434e-25
trained_model_checkpoint_390.pkl,390,Kids_II,RT,3.5,0.7945342491513745,4.425784996260944e-22
trained_model_checkpoint_400.pkl,400,Kids_II,RT,3.5,0.7945342491513745,4.425784996260944e-22
trained_model_checkpoint_410.pkl,410,Kids_II,RT,3.5,0.7945342491513745,4.425784996260944e-22
trained_model_checkpoint_420.pkl,420,Kids_II,RT,3.5,0.7844352761019779,3.2776965362554175e-21
trained_model_checkpoint_430.pkl,430,Kids_II,RT,3.5,0.8043060032385542,5.715914462784618e-23
trained_model_checkpoint_440.pkl,440,Kids_II,RT,4.0,0.7980846570967984,2.131396578701968e-22
trained_model_checkpoint_450.pkl,450,Kids_II,RT,4.0,0.7958702974367283,3.36754205188416e-22
trained_model_checkpoint_460.pkl,460,Kids_II,RT,4.0,0.8202819961234136,1.5502695834490076e-24
trained_model_checkpoint_470.pkl,470,Kids_II,RT,4.0,0.7988131489122416,1.8313509201004131e-22
trained_model_checkpoint_480.pkl,480,Kids_II,RT,4.0,0.799449334367387,1.6032703109918726e-22
trained_model_checkpoint_490.pkl,490,Kids_II,RT,4.0,0.8015778777423387,1.023812158839078e-22
trained_model_checkpoint_500.pkl,500,Kids_II,RT,4.0,0.8015778777423387,1.023812158839078e-22
trained_model_checkpoint_510.pkl,510,Kids_II,RT,4.0,0.7828888002624996,4.4117734621979745e-21
trained_model_checkpoint_520.pkl,520,Kids_II,RT,4.0,0.7935977034502782,5.353769176705409e-22
trained_model_checkpoint_530.pkl,530,Kids_II,RT,4.0,0.7911171156878549,8.822209990272594e-22
trained_model_checkpoint_540.pkl,540,Kids_II,RT,4.0,0.7609391345189828,2.341660854267895e-19
trained_model_checkpoint_550.pkl,550,Kids_II,RT,4.0,0.7609391345189828,2.341660854267895e-19
